"COD_ACC","PRG_CONV","OPZIONE","TIPOISCRIZIONE","TIPOOPZIONE","INTEGR_SOST","FLG_INVIOSINISTRIADE","FLG_INVIOCONTRIBUTIADE"
"0217","131","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","56","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","57","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","62","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","58","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","59","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","29","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","27","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","28","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","134","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","38","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0221","1","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","135","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","73","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","91","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0023","4","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0217","68","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","136","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","69","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","87","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","92","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","93","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","94","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","92","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","91","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","95","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","93","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","94","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","96","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","97","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","98","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","99","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0162","1",,,,"SOSTITUTIVA","N","N"
"0217","137","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","132","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","138","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","139","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","140","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","104","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0013","1","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0174","4","CASSA BISALUS","VERSPIEREN",,"INTEGRATIVA","S","N"
"0007","1","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0137","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0137","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0137","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0198","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0198","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0198","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0034","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0034","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0034","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0023","1","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","2","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","3","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","5","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","6","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","7","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","8","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","9","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","10","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","11","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","12","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","13","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","14","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","15","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","16","ASSIDAI","PRESIDIUM SPA",,"INTEGRATIVA","S","N"
"0023","17","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0023","18","ASSIDAI","PRESIDIUM SPA",,"INTEGRATIVA","S","N"
"0028","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0154","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0027","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0027","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0027","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","N","N"
"0027","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","N","N"
"0154","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0154","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0191","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0191","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0191","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0191","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0196","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0196","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0147","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0147","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0147","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0147","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0152","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0152","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0028","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0154","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0031","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0031","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0026","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0026","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0026","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0026","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0155","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0155","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0155","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0155","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0189","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0189","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0189","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0189","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0190","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0190","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0190","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0190","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0025","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0025","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0152","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0152","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0148","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0148","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0148","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0148","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0150","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0150","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0029","1","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0029","2","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0218","37","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","34","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","67","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","33","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","35","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","79","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","47","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","84","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","85","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","86","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","87","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","88","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","26","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","89","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","90","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0177","1","PREVIP","FUNK INTERNATIONAL SPA",,"INTEGRATIVA","S","N"
"0195","4","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0192","2","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0227","1","PREVIP","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0192","3","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0192","4","SANINT",,"AGENZIA ALLIANZ MILANO 3","SOSTITUTIVA","S","N"
"0196","3","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0196","4","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0194","1","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0194","2","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0194","3","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0194","4","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0195","1","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0195","2","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0195","3","SANINT","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0184","2","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0166","43","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0185","8","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0231","3",,,,,"S","S"
"0178","2","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0217","227","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0166","47","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0150","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0218","105","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","113","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0150","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0178","1","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0217","114","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0025","3","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0217","117","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0025","4","PREVIP","AGENZIA ALLIANZ MILANO 3",,"SOSTITUTIVA","S","N"
"0178","3","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0178","4","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0178","5","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0178","8","PREVIASS II","AGENZIA 569",,"SOSTITUTIVA","S","N"
"0184","1","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0184","3","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0184","4","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0184","5","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0165","2","CASPIE","ALLIANZ 004",,"SOSTITUTIVA","S","N"
"0165","1","CASPIE","ALLIANZ 004",,"SOSTITUTIVA","S","N"
"0165","6","CASPIE","ALLIANZ 004",,"SOSTITUTIVA","S","N"
"0218","48","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","25","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0088","167","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0084","3","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0217","35","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","37","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","36","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","38","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0166","64","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0217","2","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0223","1","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0217","4","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","223","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0217","6","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","36","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0119","2","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0217","72","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","10","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","190","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","12","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","80","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","14","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","191","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","16","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0073","2","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0217","224","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0217","63","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","7","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","225","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0217","81","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","82","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","83","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","115","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","84","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","86","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0142","1","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0217","226","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0226","1",,,,"SOSTITUTIVA","S","N"
"0217","133","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0142","16","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0161","1","BANCO DI SICILIA","AGENZIA PALERMO EMMEGROUP",,"SOSTITUTIVA","N","N"
"0108","14","PALLADINI & PARTNERS","AGENZIA ALBA 90 (PALLADINI & PARTNERS)",,"SOSTITUTIVA","N","N"
"0108","7","PALLADINI & PARTNERS","AGENZIA ALBA 90 (PALLADINI & PARTNERS)",,"SOSTITUTIVA","N","N"
"0217","169","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0114","1","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","1","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0217","170","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","171","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0166","73","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","N"
"0140","1","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0223","2","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","2","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","3","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","4","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","5","CASSA PREVILINE ASSISTANCE","AON",,"INTEGRATIVA","S","N"
"0109","6","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","7","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","8","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0109","9","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0217","172","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0140","2","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0140","3","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0140","4","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0199","2","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0199","3","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0199","4","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0122","1","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0139","3","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0139","1","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0139","2","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0139","4","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0200","1","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0200","2","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0200","3","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0200","4","PREVIP","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0122","2","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0201","2","CASSA PREVILINE ASSISTANCE","AGENZIA DI CODROIPO",,"SOSTITUTIVA","S","N"
"0078","1","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0078","2","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0114","2","CASSA PREVILINE ASSISTANCE","AON",,"SOSTITUTIVA","S","N"
"0179","42","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","43","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","54","C.A.S.S.A.","HOWDEN",,"INTEGRATIVA","S","N"
"0179","50","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","44","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","45","C.A.S.S.A.","HOWDEN",,"INTEGRATIVA","S","N"
"0179","46","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","47","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0178","9","PREVIASS II","AGENZIA ROMA MONTE SACRO (WILLIS ITALIA S.P.A.)",,"SOSTITUTIVA","S","N"
"0217","192","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","193","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0179","48","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","49","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","51","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","52","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0179","53","C.A.S.S.A.","HOWDEN",,"SOSTITUTIVA","S","N"
"0173","3","OPBG","PCA",,"SOSTITUTIVA","S","N"
"0015","6","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0166","1","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0166","2","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0166","3","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0166","4","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0166","5","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0217","210","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0166","7","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0166","6","MUTUA SAS","ASSIPARIOLI",,"SOSTITUTIVA","S","S"
"0185","6","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0088","166","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","120","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","108","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0187","2","PREVIP","ROMA TRIONFALE",,"SOSTITUTIVA","S","N"
"0217","209","FONDO TUTELA","INSER",,"INTEGRATIVA","S","N"
"0176","1","PREVIP","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0217","211","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","3","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","66","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","11","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","8","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","9","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","13","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","15","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","64","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0173","1","OPBG","PCA",,"SOSTITUTIVA","S","N"
"0181","13","PREVIP","GCF ASSICURAZIONI",,"SOSTITUTIVA","S","N"
"0217","129","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0173","2","OPBG","PCA",,"SOSTITUTIVA","S","N"
"0217","128","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","130","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","146","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","147","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","89","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","20","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0217","100","FONDO TUTELA","INSER",,"SOSTITUTIVA","S","N"
"0218","21","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
"0203","2","SAS","PCA",,"SOSTITUTIVA","S","N"
"0185","1","ASSIDAI","PRESIDIUM SPA",,"SOSTITUTIVA","S","N"
"0218","23","MUTUA MITUTELA","INSER",,"SOSTITUTIVA","S","N"
